;Instruction	Operands	Latency	Throughput	Remark
;Broadwell				
				
MOV	r,i		0.25	
MOV	r8/16,r8/16	1	0.25	
MOV	r32/64,r32/64	0-1	0.25	
;MOV	r8l,m		0.5	
;MOV	r8h,m		0.5	
MOV	r8/16,m		0.5	
MOV	r32/64,m	2	0.5	
MOV	m,r	3	1	
MOV	m,i		1	
MOVNTI	m,r	~400	1	
MOVSX MOVZX MOVSXD	r,r	1	0.25	
MOVSX MOVZX	r16,m8		0.5	
MOVSX MOVZX MOVSXD	r,m		0.5	
CMOVE CMOVZ CMOVNE CMOVNZ CMOVA CMOVNBE CMOVAE CMOVNB CMOVB CMOVNAE CMOVBE CMOVNA CMOVG CMOVNLE CMOVGE CMOVNL CMOVL CMOVNGE CMOVLE CMOVNG CMOVC CMOVNC CMOVO CMOVNO CMOVS CMOVNS CMOVP CMOVPE CMOVNP CMOVPO	r,r	1	0.5	
CMOVE CMOVZ CMOVNE CMOVNZ CMOVA CMOVNBE CMOVAE CMOVNB CMOVB CMOVNAE CMOVBE CMOVNA CMOVG CMOVNLE CMOVGE CMOVNL CMOVL CMOVNGE CMOVLE CMOVNG CMOVC CMOVNC CMOVO CMOVNO CMOVS CMOVNS CMOVP CMOVPE CMOVNP CMOVPO	r,m		0.5	
XCHG	r,r	2	1	
XCHG	r,m	21		implicit lock
XLAT		7	2	
PUSH	r	3	1	
PUSH	i		1	
PUSH	m		1	
PUSH	stack pointer		1	
PUSHF PUSHFD PUSHFQ			1	
PUSHA PUSHAD			8	
POP	r	2	0.5	
POP	stack pointer		4	
POP	m		1	
POPF POPFD POPFQ			18	
POPA POPAD			8	
LAHF SAHF		1	1	
SALC		1	1	
LEA	r16,m	2-4	1	16 or 32 bit address size
LEA	r32/64,m	1	0.5	1 or 2 components in address
LEA	r32/64,m	3	1	3 components in address
LEA	r32/64,m		1	rip relative address
BSWAP	r32	1	0.5	
BSWAP	r64	2	1	
MOVBE	r16,m16		0.5-1	
MOVBE	r32,m32		0.5	
MOVBE	r64,m64		0.5	
MOVBE	m16,r16		1	
MOVBE	m32,r32		1	
MOVBE	m64,r64		1	
PREFETCHNTA PREFETCHT0 PREFETCHT1 PREFETCHT2	m		0.5	
PREFETCHW	m		1	
LFENCE			4	
MFENCE			33	
SFENCE			6	
				
;Arithmetic instructions				
ADD SUB	r,r/i	1	0.25	
ADD SUB	r,m		0.5	
ADD SUB	m,r/i	6	1	
ADC SBB	r,r/i	1	1	
ADC SBB	r,m		1	
ADC SBB	m,r/i	7	2	
CMP	r,r/i	1	0.25	
CMP	m,r/i	1	0.5	
INC DEC NEG NOT	r	1	0.25	
INC DEC NOT	m	6	1	
NEG	m	6	1	
AAA		4		
AAS		6		
DAA DAS		4		
AAD		6		
AAM		21	7	
MUL IMUL	r8	3	1	
MUL IMUL	r16	4	2	
MUL IMUL	r32	4	2	
MUL IMUL	r64	3	1	
MUL IMUL	m8		1	
MUL IMUL	m16		2	
MUL IMUL	m32		2	
MUL IMUL	m64		1	
IMUL	r,r	3	1	
IMUL	r,m		1	
IMUL	r16,r16,i	4	1	
IMUL	r32,r32,i	3	1	
IMUL	r64,r64,i	3	1	
IMUL	r16,m16,i		1	
IMUL	r32,m32,i		1	
IMUL	r64,m64,i		1	
MULX	r32,r32,r32	4	1	
MULX	r32,r32,m32		1	
MULX	r64,r64,r64	4	1	
MULX	r64,r64,m64		1	
DIV	r8	22-25	9	
DIV	r16	23-26	9	
DIV	r32	22-29	9	
DIV	r64	32-95	21-73	
IDIV	r8	23-26	6	
IDIV	r16	23-26	6	
IDIV	r32	22-29	6	
IDIV	r64	39-103	24-81	
CBW		1		
CWDE		1		
CDQE		1		
CWD		1		
CDQ		1		
CQO		1		
POPCNT	r,r	3	1	
POPCNT	r,m		1	
CRC32	r,r	3	1	
CRC32	r,m		1	
				
;Logic instructions				
AND OR XOR	r,r/i	1	0.25	
AND OR XOR	r,m		0.5	
AND OR XOR	m,r/i	6	1	
TEST	r,r/i	1	0.25	
TEST	m,r/i	1	0.5	
SHR SHL SAR	r,i	1	0.5	
SHR SHL SAR	m,i		2	
SHR SHL SAR	r,cl	2	2	
SHR SHL SAR	m,cl		4	
ROR ROL	r,1	1	1	
ROR ROL	r,i	1	0.5	
ROR ROL	m,i		2	
ROR ROL	r,cl	2	2	
ROR ROL	m,cl		4	
RCR RCL	r,1	2	2	
RCR RCL	m,1		3	
RCR RCL	r,i	6	6	
RCR RCL	m,i		6	
RCR RCL	r,cl	6	6	
RCR RCL	m,cl		6	
SHRD SHLD	r,r,i	3	1	
SHRD SHLD	m,r,i		2	
SHLD	r,r,cl	3	2	
SHRD	r,r,cl	4	2	
SHRD SHLD	m,r,cl		4	
SHLX SHRX SARX	r,r,r	1	0.5	
SHLX SHRX SARX	r,m,r		0.5	
RORX	r,r,i	1	0.5	
RORX	r,m,i		0.5	
BT	r,r/i	1	0.5	
BT	m,r		5	
BT	m,i		0.5	
BTR BTS BTC	r,r/i	1	0.5	
BTR BTS BTC	m,r		5	
BTR BTS BTC	m,i		0.5	
